rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk, adjt,TeamID
225,Dartmouth,Ivy,9-16,96.3413143704351,286,100.65643355218351,139,0.3766288194218437,225,9,16,6,8,6-8,0.4464536150774624,0.4907409582915125,0.4116564168378516,0.4464536150774624,0.4907409582915125,0.4116564168378516,0.8775900561941729,0.8395036640930956,102.20994155034316,104.01899381833816,102.20994155034316,104.01899381833816,96.64513604010124,100.822009080608,105.7310942148311,118.67495682340662,0.2094694026403716,1,-0.081639496209002,952.0,928.0,943.0125,1.0095306265823625,0.9840802746517144,0,0.4285714285714285,-11.157079565808012,245,327,64.67199235492892,1171
226,Marist,MAAC,14-16,99.17031982545332,238,103.76023656431806,217,0.3727805605316175,226,14,16,9,11,9-11,0.3931614027813536,0.3162276538207531,0.4302260680334931,0.3931614027813536,0.3162276538207531,0.4302260680334931,0.9102845780290564,0.9294441397594722,99.7143357212042,104.08699673228034,99.7143357212042,104.08699673228034,101.7893829689834,102.8151493946354,0.0,0.0,0.0,0,-0.0235521283450214,1379.0,1363.0,1352.95,1.0192542222550722,1.0074282124247016,0,0.45,-11.587636815381888,249,224,66.24859692135055,1265
227,Brown,Ivy,13-16,98.82117165099456,247,103.59159778737744,212,0.3676852370258294,227,13,16,5,9,5-9,0.4462136984401156,0.4772958949569593,0.4129113450292117,0.4462136984401156,0.4772958949569593,0.4129113450292117,0.8597778341979857,0.8155528550557966,102.09131584048254,103.28078335052297,102.09131584048254,103.28078335052297,98.12715310742765,107.4284600302068,117.49871715430368,111.75195671792676,0.640302019571756,2,-0.0089187843286999,982.0,1009.0,962.8625,1.0198756312557606,1.047917018265848,0,0.3571428571428571,-9.941944338875354,228,195,67.54787206911823,1135
228,La Salle,A10,11-19,97.7564814999356,263,102.56658237183206,186,0.3653134078277052,228,11,19,5,13,5-13,0.5243170288992736,0.3437929472030055,0.6084559372642565,0.5243170288992736,0.3437929472030055,0.6084559372642565,0.8401110323643101,0.8899754799742168,102.645614051863,102.02868304005824,102.645614051863,102.02868304005824,101.06250912126278,104.17444402531068,106.19201219415628,123.59513605488311,0.1486452311956616,3,-0.0156543854269615,1206.0,1305.0,1227.6,0.9824046920821112,1.063049853372434,0,0.2777777777777778,-11.71694457080958,253,210,67.45148436164084,1247
229,High Point,BSth,14-18,98.84250438120677,246,103.7206673549563,215,0.3649375082378254,229,14,18,7,9,7-9,0.3938242198852958,0.4663256789401965,0.337631157655529,0.3938242198852958,0.4663256789401965,0.337631157655529,0.8819158204404449,0.8089333743671157,101.0624829483528,103.07927475673948,101.0624829483528,103.07927475673948,100.37936797190316,104.5282640298436,99.70232661114204,99.59749238198556,0.5030245362180954,3,-0.0726722764800795,1109.0,1093.0,1088.975,1.018388851902018,1.0036961362749373,0,0.4375,-12.486588099705283,271,314,66.32649361008613,1219
230,Boston University,Pat,22-13,104.33813916523452,137,109.51066842592805,307,0.3643744430241956,230,22,13,11,7,11-7,0.3206149993797437,0.3612024135673083,0.2577085294105045,0.3206149993797437,0.3612024135673083,0.2577085294105045,0.9280037154037314,0.910693466568743,97.34327721283488,104.74308389268592,97.34327721283488,104.74308389268592,103.663811327907,110.54337454495246,0.0,0.0,0.0,0,0.0619263692419395,1298.0,1242.0,1190.375,1.0904126850782316,1.043368686338339,0,0.6111111111111112,-8.30632378501647,194,54,64.94084379172092,1131
231,Southeast Missouri St.,OVC,14-18,103.99192560973428,145,109.16250423255184,300,0.3640033197829845,231,14,18,8,9,8-9,0.3965445458391723,0.3606301379078894,0.4043437628433857,0.3965445458391723,0.3606301379078894,0.4043437628433857,0.8871850862908728,0.9037454937856884,99.61343799605751,103.16651415786866,99.61343799605751,103.16651415786866,106.708107032442,109.82193098352894,107.24221552952102,121.27624579530082,0.1955596406959986,2,-0.0601034402357215,1325.0,1317.0,1235.9,1.0720932114248725,1.0656201958087224,0,0.4705882352941176,-12.416506384458636,269,297,71.6128337164503,1369
232,Northeastern,CAA,9-22,97.06030855693312,274,102.11934817147572,174,0.3579411466339667,232,9,22,2,16,2-16,0.5057918678210834,0.5248700697882371,0.5013859002384579,0.5057918678210834,0.5248700697882371,0.5013859002384579,0.8662517921031201,0.8613450074223976,103.67810564374535,103.58840067154264,103.67810564374535,103.58840067154264,97.43894152278622,106.59777311847904,170.01383397575805,153.57569831822636,0.7630350058728408,1,-0.0933082449327871,1154.0,1285.0,1183.2125,0.9753108592074544,1.0860263900186993,0,0.1111111111111111,-15.429379110050428,311,336,64.600103025584,1318
233,Kennesaw St.,ASun,13-18,103.64022544322847,152,109.0435923001164,297,0.3579080729646743,233,13,18,7,9,7-9,0.4187707779174807,0.4425761131287507,0.3966788207563433,0.4187707779174807,0.4425761131287507,0.3966788207563433,0.8709101773384377,0.8160156547154706,102.1822838752208,103.06166587889504,102.1822838752208,103.06166587889504,103.41442934922532,107.89042473210232,91.53169837749503,94.18940643600534,0.4184456778069154,3,-0.0604161114536229,1148.0,1123.0,1069.5875,1.073310972688069,1.049937475896081,0,0.4375,-11.974527277520252,258,299,66.24972534377606,1244
234,Eastern Washington,BSky,18-16,102.89343606004184,163,108.31303714543763,287,0.3565627501381802,234,18,16,11,9,11-9,0.3647121122363886,0.4394261920798531,0.3101943714184408,0.3647121122363886,0.4394261920798531,0.3101943714184408,0.883030113018056,0.7951176871058325,100.7788706908904,105.53930209037134,100.7788706908904,105.53930209037134,103.69621302369,108.711959842656,107.81774314223964,103.95340770470108,0.6034218903644294,3,0.009781322526184,1548.0,1513.0,1425.0375,1.0862872029683428,1.061726445795286,0,0.55,-9.78874217268262,226,154,69.71981280159933,1186
235,UT Arlington,SB,11-18,96.21221560900491,289,101.52973913423472,156,0.3500891550380418,235,11,18,7,10,7-10,0.4839123171915409,0.5632812321311598,0.4325467270965247,0.4839123171915409,0.5632812321311598,0.4325467270965247,0.8344185575426868,0.7218880555158407,101.73741487043154,100.86029725029984,101.73741487043154,100.86029725029984,100.73951355665636,103.38996690134856,85.66020563942631,104.2064808424704,0.0950188833890178,5,-0.0208835977734429,1172.0,1175.0,1155.1249999999998,1.0146088085705012,1.0172059300941458,0,0.4117647058823529,-11.019274848711962,242,218,65.42019101915703,1426
236,Southern,SWAC,17-14,94.13412094105738,323,99.3864151519304,124,0.3487834928670348,236,17,14,12,6,12-6,0.3426441070554829,0.5259638253182348,0.2132185072597736,0.3426441070554829,0.5259638253182348,0.2132185072597736,0.8837530884779601,0.7739594140062334,98.77170843349128,104.5792616460966,98.77170843349128,104.5792616460966,95.5185380998822,99.2360918123806,101.87459946283774,92.20000718243216,0.759053612711631,3,0.013889699221713,1235.0,1100.0,1222.6625,1.0100906832425138,0.8996759121998099,0,0.6666666666666666,-8.735080659069652,200,144,70.29253441255621,1380
237,Marshall,CUSA,12-21,100.25263273470937,219,105.89345890827148,253,0.3476212440179743,237,12,21,4,14,4-14,0.4806544735423756,0.4237391634142305,0.5226634754391648,0.4806544735423756,0.4237391634142305,0.5226634754391648,0.8657459106903626,0.8685582408778489,102.80222921019514,102.3279811929554,102.80222921019514,102.3279811929554,100.4821568157409,108.56724089269238,119.2657253571223,108.04543802386247,0.7569857750080737,1,-0.0431467314983389,1282.0,1406.0,1281.7249999999997,1.000214554604147,1.0969591761103203,0,0.2222222222222222,-14.12439164544165,295,271,72.4168494566466,1267
238,South Florida,Amer,8-23,90.9501567543506,347,96.11415545507047,56,0.3463579221895227,238,8,23,3,15,3-15,0.6161366206490471,0.4618805082562077,0.7142891553265109,0.6161366206490471,0.4618805082562077,0.7142891553265109,0.7703601874061969,0.8503116995970147,104.1517857770629,98.9309707109686,104.1517857770629,98.9309707109686,92.76492348250584,97.55099728349472,118.54077639379808,113.78479491914548,0.6155975126126095,6,-0.0364084523609675,1041.0,1235.0,1201.1,0.8667055199400551,1.0282241278827742,0,0.1666666666666666,-12.846084756589727,278,254,64.95558025212166,1378
239,Stony Brook,AE,18-13,103.95109011866369,147,109.92704401804104,314,0.3446119060747956,239,18,13,10,8,10-8,0.3603186268316027,0.4531962977840005,0.2932403089215377,0.3603186268316027,0.4531962977840005,0.2932403089215377,0.8888575009735307,0.8314124229239614,99.45955351147973,105.02535317111018,99.45955351147973,105.02535317111018,104.6965840099532,112.25458674089958,105.48203905232782,118.94137189210804,0.2008428144690333,3,0.0478441204178534,1318.0,1320.0,1220.1375,1.08020612430976,1.0818452838307158,0,0.5555555555555556,-8.00133495295479,188,76,68.17713166495338,1392
240,Quinnipiac,MAAC,14-17,101.93432845233086,180,107.80846022152672,279,0.3442718383665163,240,14,17,7,13,7-13,0.3929187394079282,0.266210263431635,0.4330289953060776,0.3929187394079282,0.266210263431635,0.4330289953060776,0.9052641398197148,0.9231996122909758,98.92191964439309,103.19484696991896,98.92191964439309,103.19484696991896,102.70625613256075,109.16101692582342,0.0,0.0,0.0,0,-0.0273661341636264,1421.0,1489.0,1393.75,1.0195515695067263,1.068340807174888,0,0.35,-12.254126407900714,265,233,68.88303445464815,1346
241,UMBC,AE,18-14,103.53668866247796,154,109.56612557174712,310,0.3427809918145451,241,18,14,11,7,11-7,0.3395751955177682,0.3931682883004904,0.2934405526516285,0.3395751955177682,0.3931682883004904,0.2934405526516285,0.907935595169423,0.8904694357821729,99.5538715784092,106.28294554668057,99.5538715784092,106.28294554668057,103.71636160243308,109.9364476154702,87.5038873487861,112.99424676619836,0.0502104446689099,2,0.0237948416497851,1310.0,1274.0,1211.625,1.0811926132260394,1.0514804498091406,0,0.6111111111111112,-9.39313051407497,215,117,68.31560821936495,1420
242,Siena,MAAC,15-14,97.78497673646427,261,103.63446232283556,213,0.3389138661856108,242,15,14,12,8,12-8,0.4234617281246121,0.4081235837170479,0.4335564803746697,0.4234617281246121,0.4081235837170479,0.4335564803746697,0.9005918900401183,0.8989553151811067,100.26505594073382,103.3008934863623,100.26505594073382,103.3008934863623,98.2657930496135,101.12728118806972,0.0,0.0,0.0,0,0.0871480942310965,1339.0,1346.0,1364.325,0.9814377072911512,0.9865684495996188,0,0.6,-9.31875265913725,214,25,66.24987834214294,1373
243,New Hampshire,AE,15-13,102.5460721965278,170,108.73290565518955,295,0.3376696750930582,243,15,13,10,8,10-8,0.3020959072320535,0.3342235422345078,0.2939997304937337,0.3020959072320535,0.3342235422345078,0.2939997304937337,0.9107955006277038,0.8638796074541837,98.40970464364544,106.118412139813,98.40970464364544,106.118412139813,102.25667880836428,110.4807387248452,114.12227788203332,109.51940404945944,0.6161977742461703,3,-0.0467653886454956,1196.0,1187.0,1124.25,1.063820324660885,1.055814987769624,0,0.5555555555555556,-9.258767605254462,213,278,61.91520256927036,1306
244,Rice,CUSA,16-17,103.86443295781498,150,110.15975303444594,319,0.3369940769928586,244,16,17,7,11,7-11,0.4410418239973603,0.3039786508586548,0.5052516107418046,0.4410418239973603,0.3039786508586548,0.5052516107418046,0.8640425670530488,0.8946836816915548,100.99839735460344,102.172406495474,100.99839735460344,102.172406495474,104.24028440716636,111.3248896550274,93.87619342988268,116.1347802386102,0.07966496925366,3,0.0406979728918354,1271.0,1347.0,1218.6125,1.0429894654781566,1.105355476002421,0,0.3888888888888889,-9.611024162230738,223,86,67.61149540520016,1349
245,Youngstown St.,Horz,19-15,103.13629342085476,160,109.40484430123092,304,0.3365863622865389,245,19,15,12,9,12-9,0.3159337254582846,0.3104724703104932,0.3089860914194202,0.3159337254582846,0.3104724703104932,0.3089860914194202,0.9198214825674011,0.9008755821276284,98.5466457251561,106.10501111922952,98.5466457251561,106.10501111922952,103.93538068238404,110.71373433844504,105.27205707777294,104.50015609690608,0.5211458093807206,2,-0.0152907668223101,1516.0,1484.0,1400.7500000000002,1.0822773514188826,1.0594324469034444,0,0.5714285714285714,-10.35565897627661,231,208,66.59849511764135,1464
246,LIU,NEC,16-14,98.94515886076084,242,104.95937863710223,237,0.3365765005446523,246,16,14,12,6,12-6,0.3584201552367558,0.5614766748341997,0.2454853987044004,0.3584201552367558,0.5614766748341997,0.2454853987044004,0.8769533880362342,0.7326220452680602,98.64177174231966,104.87769116470716,98.64177174231966,104.87769116470716,99.3442395035861,104.55535632447756,86.82993659881164,109.25364479944322,0.0664969264541829,3,0.0080383271659695,1393.0,1310.0,1335.0250000000003,1.0434261530682944,0.9812550326772904,0,0.6666666666666666,0.0,59,161,72.4901824662972,1254
247,The Citadel,SC,13-18,100.78863726940054,205,107.0780676317579,270,0.3326720776385349,247,13,18,6,12,6-12,0.4493402587066444,0.2723270420669386,0.5369100208029652,0.4493402587066444,0.2723270420669386,0.5369100208029652,0.8652071553584906,0.8920573761616306,104.2048818219388,103.98796080146654,104.2048818219388,103.98796080146654,100.74569814312858,108.98174416169805,110.97735701918332,125.1699007753422,0.2003710266268985,2,-0.0060755211935095,1330.0,1451.0,1288.7375,1.0320177693285095,1.1259081077411033,0,0.3333333333333333,-11.725845980993004,254,192,70.39225728064461,1154
248,Montana,BSky,18-14,99.8797401052279,226,106.300760310964,259,0.3281610617934143,248,18,14,11,9,11-9,0.3116989467039728,0.2968856418146788,0.3129903478807551,0.3116989467039728,0.2968856418146788,0.3129903478807551,0.9181012237562322,0.8800860244180719,100.28580877304952,107.2240864694723,100.28580877304952,107.2240864694723,101.85195377846388,105.91716794889558,80.49630773348133,116.00003423772712,0.0147469758646388,2,-0.0039468119506559,1442.0,1405.0,1353.2875,1.0655533284686365,1.038212501039136,0,0.55,-9.919581918909932,227,186,65.2673131810702,1285
249,Howard,MEAC,16-13,99.27382413897584,236,105.7311458280162,250,0.3263583758667578,249,16,13,9,5,9-5,0.278385873303088,0.3597823920983947,0.2048423034630701,0.278385873303088,0.3597823920983947,0.2048423034630701,0.9184283801475216,0.8672817284942482,95.7870061368854,103.71674227118534,95.7870061368854,103.71674227118534,98.9954262607067,108.03396059752274,137.55184957479543,127.306689276094,0.7089152755398657,1,-0.0438797111558472,1039.0,1009.0,1028.0625,1.010638944616694,0.9814578393823332,0,0.6428571428571429,-9.481404613764449,220,274,70.36741316993417,1224
250,Georgia Southern,SB,13-16,95.9567696959559,293,102.36216028689586,181,0.3223217326195207,250,13,16,5,11,5-11,0.4233306991730852,0.3629359919989586,0.4523061082974726,0.4233306991730852,0.3629359919989586,0.4523061082974726,0.8967093284781534,0.8933106992599454,100.38481381296891,101.54120092100447,100.38481381296891,101.54120092100447,93.60899928904938,103.2850772499439,0.0,0.0,0.0,0,0.0244156117632098,1004.0,1110.0,1088.4875,0.9223808266057258,1.0197636628808324,0,0.3125,-11.095254369689725,244,116,66.02178868768088,1204
251,Alcorn St.,SWAC,17-17,97.47631102734402,265,103.98749142313764,221,0.3222165135749443,251,17,17,14,4,14-4,0.423314428954572,0.7462861062887457,0.205700501180107,0.423314428954572,0.7462861062887457,0.205700501180107,0.8105838924638151,0.5712443324713403,99.71626363843572,102.25795878328977,99.71626363843572,102.25795878328977,100.48312160659252,104.54278971386584,95.69733647491456,105.16235409965594,0.2526324234884158,7,0.0544055989671203,1298.0,1217.0,1247.4,1.040564373897707,0.9756293089626422,0,0.7777777777777778,-8.239892306352212,192,65,67.41278332420241,1108
252,Texas A&M Corpus Chris,Slnd,23-12,96.3948435009644,283,102.8341678750568,192,0.3222071503936259,252,23,12,7,7,7-7,0.2417781626411165,0.2514862910706353,0.2107433343598987,0.2417781626411165,0.2514862910706353,0.2107433343598987,0.9332251668883904,0.9036699041881469,98.06490035312576,108.52840733037958,98.06490035312576,108.52840733037958,94.58123216179568,105.78907509753267,118.1745632590041,110.37767131550515,0.6867422555770512,2,0.0203208383831038,1041.0,1034.0,1024.9375,1.015671687298006,1.0088420025611318,0,0.5,-7.621011846116598,182,123,69.23068624404601,1394
253,Ball St.,MAC,14-17,101.24285215458136,196,108.07117697854017,284,0.3206946277960145,253,14,17,9,10,9-10,0.386078469958166,0.3411978055417649,0.4034178858685561,0.386078469958166,0.3411978055417649,0.4034178858685561,0.9026988854365862,0.905461127026307,100.6928013548814,105.32479527342248,100.6928013548814,105.32479527342248,101.60901520154822,107.07126085236428,73.12525712344035,100.8636323110846,0.0241659131148036,1,-0.0178841157546183,1419.0,1446.0,1363.2500000000002,1.0408949202273976,1.060700531817348,0,0.4736842105263157,-12.19689357584238,262,213,69.99388105497839,1123
254,Tennessee Tech,OVC,11-21,100.49367825897563,215,107.29798020457152,273,0.3200760054202774,254,11,21,7,10,7-10,0.4318285428598571,0.473713554837838,0.3990286365470717,0.4318285428598571,0.473713554837838,0.3990286365470717,0.8506972200350026,0.7948341486731559,100.49961788668016,101.97367957851029,100.49961788668016,101.97367957851029,102.0590513217726,110.96579136571889,105.45829977781858,105.12464806495692,0.5091094112271154,3,-0.0982196748596213,1242.0,1291.0,1205.1999999999998,1.0305343511450382,1.0711915034848989,0,0.4117647058823529,-14.1879674973976,298,344,69.10680573255256,1399
255,Elon,CAA,10-22,98.84945121936246,245,105.57130451183374,247,0.3193916611984567,255,10,22,7,11,7-11,0.5360578869446332,0.5790510787458417,0.5056039085950856,0.5360578869446332,0.5790510787458417,0.5056039085950856,0.812664638390034,0.7299341645086119,104.70672863467688,101.18100955657876,104.70672863467688,101.18100955657876,100.12505822943405,103.68940529537878,93.59794399037096,100.42557320157152,0.3079549789906169,4,-0.0262404318124357,1194.0,1233.0,1183.125,1.00919175911252,1.0421553090332805,0,0.3888888888888889,-13.443020929672766,285,231,65.97572488328828,1189
